row,title,problems
c-public-executive-program-2,Public Executive Program,later session (2027-02-08) of a kept course
c-strategic-execution-2,Strategic Execution,later session (2027-05-17) of a kept course
c-ai-for-leaders-2,AI for Leaders,later session (2027-05-31) of a kept course
c-leadership-2,Leadership,later session (2027-06-07) of a kept course
c-design-thinking-bootcamp-make-impact-a,Design Thinking Bootcamp: Make Impact and Drive Growth in Your Organization,title already in the catalogue
c-design-thinking-bootcamp-make-impa-2,Design Thinking Bootcamp: Make Impact and Drive Growth in Your Organization,later session (2026-09-08) of a kept course
c-leading-change-and-organizational-rene,Leading Change and Organizational Renewal,title already in the catalogue
c-black-leadership-program,Black Leadership Program,title already in the catalogue
c-stanford-ignite-post-9-11-veterans,Stanford Ignite – Post-9/11 Veterans,days outside catalogue range (26); 96 USD/day implausible (2500 USD over 26 days)
c-harnessing-ai-for-breakthrough-innovat,Harnessing AI for Breakthrough Innovation and Strategic Impact,title already in the catalogue
c-directors-consortium,Directors’ Consortium,title already in the catalogue
c-stanford-executive-program,Stanford Executive Program,days outside catalogue range (113); USD-equivalent price out of range (89000)
c-executive-program-in-leadership-the-ef,Executive Program in Leadership: The Effective Use of Power,title already in the catalogue
c-stanford-ignite-part-time,Stanford Ignite – Part-Time,days outside catalogue range (54)
c-agile-project-management,Agile Project Management,days outside catalogue range (25); 36 USD/day implausible (1250 CAD over 25 days)
c-leading-from-the-middle,Leading from the Middle,days outside catalogue range (25); 36 USD/day implausible (1250 CAD over 25 days)
c-business-analysis-bootcamp,Business Analysis Bootcamp,days outside catalogue range (75); 67 USD/day implausible (6990 CAD over 75 days)
c-applied-project-management,Applied Project Management,days outside catalogue range (30); 48 USD/day implausible (1995 CAD over 30 days)
c-digital-asset-rights-risk-management-b,"Digital Asset, Rights & Risk Management Bootcamp",days outside catalogue range (45); 56 USD/day implausible (3495 CAD over 45 days)
c-business-analysis-3-course-pack-1,Business Analysis 3 Course Pack - 1,days outside catalogue range (60); 42 USD/day implausible (3495 CAD over 60 days)
c-business-analysis-3-course-pack-2,Business Analysis 3 Course Pack - 2,days outside catalogue range (60); 42 USD/day implausible (3495 CAD over 60 days)
c-business-analysis-fundamentals,Business Analysis Fundamentals,39 USD/day implausible (1095 CAD over 20 days)
c-business-analysis-strategic-analysis-a,Business Analysis Strategic Analysis and Elicitation,45 USD/day implausible (1250 CAD over 20 days)
c-digital-asset-rights-risk-management-f,"Digital Asset, Rights & Risk Management Fundamentals",36 USD/day implausible (995 CAD over 20 days)
c-certified-scrummaster-2,Certified ScrumMaster,later session (2026-09-25) of a kept course
c-change-management-assessing-and-planni,Change Management Assessing and Planning,69 USD/day implausible (1905 CAD over 20 days)
c-agile-product-ownership,Agile Product Ownership,53 USD/day implausible (1095 CAD over 15 days)
c-agile-project-management-2,Agile Project Management,days outside catalogue range (25); 36 USD/day implausible (1250 CAD over 25 days); later session (2026-10-14) of a kept course
c-applied-project-management-2,Applied Project Management,days outside catalogue range (30); 48 USD/day implausible (1995 CAD over 30 days); later session (2026-10-14) of a kept course
c-business-analysis-planning-risk-manage,"Business Analysis Planning, Risk Management and Performance Improvement",45 USD/day implausible (1250 CAD over 20 days)
c-business-analysis-requirements-analysi,Business Analysis Requirements Analysis and Management,45 USD/day implausible (1250 CAD over 20 days)
c-change-management-implementing-and-eva,Change Management Implementing and Evaluating,39 USD/day implausible (1095 CAD over 20 days)
c-business-analysis-fundamentals-2,Business Analysis Fundamentals,39 USD/day implausible (1095 CAD over 20 days); later session (2026-11-02) of a kept course
c-leading-from-the-middle-2,Leading from the Middle,days outside catalogue range (25); 36 USD/day implausible (1250 CAD over 25 days); later session (2026-11-10) of a kept course
c-ai-product-management-bootcamp,AI Product Management Bootcamp,days outside catalogue range (25); 72 USD/day implausible (2495 CAD over 25 days)
c-business-analysis-leadership-and-teamw,Business Analysis Leadership and Teamwork,45 USD/day implausible (1250 CAD over 20 days)
c-change-management-fostering-culture-an,Change Management: Fostering Culture and Capability,39 USD/day implausible (1095 CAD over 20 days)
c-an-introduction-to-labour-relations,An Introduction to Labour Relations,days outside catalogue range (1)
c-digital-asset-rights-risk-manageme-2,"Digital Asset, Rights & Risk Management Fundamentals",36 USD/day implausible (995 CAD over 20 days); later session (2027-01-18) of a kept course
c-building-an-effective-strategy-2,Building an Effective Strategy,later session (2027-01-28) of a kept course
c-high-performance-people-skills-2,High-Performance People Skills,later session (2027-02-04) of a kept course
c-conflict-management-strategies-2,Conflict Management Strategies,later session (2027-03-02) of a kept course
c-leadership-excellence-for-administ-2,Leadership Excellence for Administrative Professionals,later session (2027-03-11) of a kept course
c-building-an-effective-strategy-3,Building an Effective Strategy,later session (2027-03-18) of a kept course
c-essentials-in-supervisory-skills-2,Essentials in Supervisory Skills,later session (2027-03-22) of a kept course
c-artificial-intelligence-business-strat,Artificial Intelligence: Business Strategies and Applications,days outside catalogue range (57); 54 USD/day implausible (3050 USD over 57 days)
c-professional-certificate-in-machine-le,Professional Certificate in Machine Learning and Artificial Intelligence,days outside catalogue range (183); 44 USD/day implausible (7975 USD over 183 days)
c-business-analytics-and-ai-from-data-to,Business Analytics and AI: From Data to Decisions,days outside catalogue range (57); 50 USD/day implausible (2825 USD over 57 days)
c-leading-complex-projects,Leading Complex Projects,days outside catalogue range (57); 48 USD/day implausible (2750 USD over 57 days)
c-marketing-analytics-and-ai-strategies,Marketing Analytics and AI: Strategies and Tools,days outside catalogue range (57); 46 USD/day implausible (2650 USD over 57 days)
c-product-management-program,Product Management Program,title already in the catalogue
c-advanced-executive-presence-program,Advanced Executive Presence Program,title already in the catalogue
c-berkeley-executive-program-in-ai-and-d,Berkeley Executive Program in AI and Digital Strategy,days outside catalogue range (264); 106 USD/day implausible (28000 USD over 264 days)
c-financial-data-analysis-for-leaders,Financial Data Analysis for Leaders,title already in the catalogue
c-financial-data-analysis-for-leader-2,Financial Data Analysis for Leaders,later session (2026-10-05) of a kept course
c-product-management-studio-program,Product Management Studio Program,days outside catalogue range (74); 50 USD/day implausible (3700 USD over 74 days)
c-leadership-communications-program,Leadership Communications Program,title already in the catalogue
c-chief-operating-officer-coo-program,Chief Operating Officer (COO) Program,days outside catalogue range (239); 84 USD/day implausible (20000 USD over 239 days)
c-chief-strategy-officer-cso-program,Chief Strategy Officer (CSO) Program,days outside catalogue range (239); 84 USD/day implausible (20000 USD over 239 days)
c-berkeley-technology-and-ai-leadership,Berkeley Technology and AI Leadership Program,days outside catalogue range (183); 42 USD/day implausible (7600 USD over 183 days)
c-the-berkeley-executive-leadership-prog,The Berkeley Executive Leadership Program,title already in the catalogue
c-chief-financial-officer-cfo-program,Chief Financial Officer (CFO) Program,days outside catalogue range (197); 102 USD/day implausible (20000 USD over 197 days)
c-venture-capital-executive-program,Venture Capital Executive Program,title already in the catalogue
c-high-impact-leadership-program,High-Impact Leadership Program,title already in the catalogue
c-leading-strategy-execution-through-cul,Leading Strategy Execution through Culture Program,title already in the catalogue
c-new-manager-boot-camp,New Manager Boot Camp,title already in the catalogue
c-negotiation-and-influence,Negotiation and Influence,title already in the catalogue
c-the-berkeley-changemaker-program,The Berkeley Changemaker Program,title already in the catalogue
c-high-impact-leadership-program-2,High-Impact Leadership Program,later session (2027-02-24) of a kept course
c-impact-investing-in-africa,Impact Investing in Africa,USD-equivalent price out of range (230)
c-integrating-human-rights-management-in,Integrating Human Rights Management in Business,USD-equivalent price out of range (280)
c-managing-new-power-markets-and-regulat,Managing New Power Markets and Regulation in Africa,28 USD/day implausible (29950 INR over 12 days)
c-the-new-manager,The New Manager,57 USD/day implausible (40950 INR over 8 days)
c-programme-for-management-development,Programme for Management Development,67 USD/day implausible (72000 INR over 12 days)
c-executive-development-programme,Executive Development Programme,82 USD/day implausible (95000 INR over 13 days)
c-financial-modelling-for-power-project,Financial Modelling for Power Project Finance,67 USD/day implausible (29950 INR over 5 days)
c-cas-performance-management-intensiv,CAS Performance Management intensiv,days outside catalogue range (58)
c-cas-performance-management-intensi-2,CAS Performance Management intensiv,days outside catalogue range (58); later session (2026-09-17) of a kept course
c-advanced-management-program-cas,Advanced Management Program (CAS),days outside catalogue range (28)
c-das-leadership-development-program,DAS Leadership Development Program,days outside catalogue range (41)
c-cas-performance-management-intensi-3,CAS Performance Management intensiv,days outside catalogue range (58); later session (2026-09-24) of a kept course
c-weiterbildung-fur-politik-st-galler-di,Weiterbildung für Politik – St.Galler Diplom für Politik (DAS),days outside catalogue range (35)
c-cas-performance-management-intensi-4,CAS Performance Management intensiv,days outside catalogue range (58); later session (2026-10-22) of a kept course
c-weiterbildung-fur-politik-st-galle-2,Weiterbildung für Politik – St.Galler Diplom für Politik (DAS),days outside catalogue range (35); later session (2026-10-22) of a kept course
c-data-protection-officer-dpo-hsg-2,Data Protection Officer (DPO HSG),later session (2027-01-25) of a kept course
c-hsg-diplomprogramm-insurance-managemen,HSG-Diplomprogramm Insurance Management,days outside catalogue range (36)
c-strategic-performance-management-2,Strategic Performance Management,later session (2027-05-06) of a kept course
