source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Nonprofit Financial Stewardship,الإشراف المالي للمنظمات غير الربحية,"A 35-day online program from Harvard Kennedy School, running 19 October 2026 to 22 November 2026.",برنامج عبر الإنترنت لمدة 35 يومًا من كلية كينيدي بجامعة هارفارد، من 19 أكتوبر 2026 إلى 22 نوفمبر 2026.,finance,online,2026-10-19,2026-11-22,35,4100,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Senior Executive Fellows,زمالة كبار المديرين التنفيذيين,"A 26-day on-campus program from Harvard Kennedy School, running 19 October 2026 to 13 November 2026.",برنامج حضوري لمدة 26 يومًا من كلية كينيدي بجامعة هارفارد، من 19 أكتوبر 2026 إلى 13 نوفمبر 2026.,leadership,in-person,2026-10-19,2026-11-13,26,26600,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Strategies for Inclusive Growth,استراتيجيات النمو الشامل,"A 26-day on-campus program from Harvard Kennedy School, running 19 October 2026 to 13 November 2026.",برنامج حضوري لمدة 26 يومًا من كلية كينيدي بجامعة هارفارد، من 19 أكتوبر 2026 إلى 13 نوفمبر 2026.,strategy,in-person,2026-10-19,2026-11-13,26,10600,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Investment Decisions and Behavioral Finance,قرارات الاستثمار والتمويل السلوكي,"A 3-day on-campus program from Harvard Kennedy School, running 4 November 2026 to 6 November 2026.",برنامج حضوري لمدة 3 أيام من كلية كينيدي بجامعة هارفارد، من 4 نوفمبر 2026 إلى 6 نوفمبر 2026.,finance,in-person,2026-11-04,2026-11-06,3,6100,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Senior Executives in National and International Security,كبار المديرين التنفيذيين في الأمن الوطني والدولي,"A 6-day on-campus program from Harvard Kennedy School, running 30 November 2026 to 5 December 2026.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 30 نوفمبر 2026 إلى 5 ديسمبر 2026.,leadership,in-person,2026-11-30,2026-12-05,6,11500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Leadership Decision Making,اتخاذ القرارات القيادية,"A 12-day online program from Harvard Kennedy School, running 11 January 2027 to 22 January 2027.",برنامج عبر الإنترنت لمدة 12 يومًا من كلية كينيدي بجامعة هارفارد، من 11 يناير 2027 إلى 22 يناير 2027.,leadership,online,2027-01-11,2027-01-22,12,6600,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Leadership for the 21st Century,القيادة للقرن الحادي والعشرين,"A 6-day on-campus program from Harvard Kennedy School, running 24 January 2027 to 29 January 2027.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 24 يناير 2027 إلى 29 يناير 2027.,leadership,in-person,2027-01-24,2027-01-29,6,12900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,"Leadership, Organizing and Action: Leading Change",القيادة والتنظيم والعمل: قيادة التغيير,"A 117-day online program from Harvard Kennedy School, running 1 February 2027 to 28 May 2027.",برنامج عبر الإنترنت لمدة 117 يومًا من كلية كينيدي بجامعة هارفارد، من 1 فبراير 2027 إلى 28 مايو 2027.,leadership,online,2027-02-01,2027-05-28,117,3000,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Crisis Leadership in Higher Education,قيادة الأزمات في التعليم العالي,"A 4-day on-campus program from Harvard Kennedy School, running 9 February 2027 to 12 February 2027.",برنامج حضوري لمدة 4 أيام من كلية كينيدي بجامعة هارفارد، من 9 فبراير 2027 إلى 12 فبراير 2027.,leadership,in-person,2027-02-09,2027-02-12,4,6100,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Behavioral Insights and Public Policy,الرؤى السلوكية والسياسات العامة,"A 19-day online program from Harvard Kennedy School, running 22 February 2027 to 12 March 2027.",برنامج عبر الإنترنت لمدة 19 يومًا من كلية كينيدي بجامعة هارفارد، من 22 فبراير 2027 إلى 12 مارس 2027.,leadership,online,2027-02-22,2027-03-12,19,4900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Strategic Management of Regulatory and Enforcement Agencies,الإدارة الاستراتيجية للهيئات التنظيمية وهيئات إنفاذ القانون,"A 5-day online program from Harvard Kennedy School, running 22 February 2027 to 26 February 2027.",برنامج عبر الإنترنت لمدة 5 أيام من كلية كينيدي بجامعة هارفارد، من 22 فبراير 2027 إلى 26 فبراير 2027.,strategy,online,2027-02-22,2027-02-26,5,5100,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Negotiation Strategies: Building Agreement Across Boundaries,استراتيجيات التفاوض: بناء الاتفاق عبر الحدود,"A 5-day online program from Harvard Kennedy School, running 22 March 2027 to 26 March 2027.",برنامج عبر الإنترنت لمدة 5 أيام من كلية كينيدي بجامعة هارفارد، من 22 مارس 2027 إلى 26 مارس 2027.,negotiation,online,2027-03-22,2027-03-26,5,5100,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Negotiation Strategies: Building Agreement Across Boundaries,استراتيجيات التفاوض: بناء الاتفاق عبر الحدود,"A 5-day online program from Harvard Kennedy School, running 22 March 2027 to 26 March 2027.",برنامج عبر الإنترنت لمدة 5 أيام من كلية كينيدي بجامعة هارفارد، من 22 مارس 2027 إلى 26 مارس 2027.,negotiation,online,2027-03-22,2027-03-26,5,5100,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Leadership in Crises,القيادة في الأزمات,"A 6-day on-campus program from Harvard Kennedy School, running 4 April 2027 to 9 April 2027.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 4 أبريل 2027 إلى 9 أبريل 2027.,leadership,in-person,2027-04-04,2027-04-09,6,10900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Women and Power,المرأة والسلطة,"A 6-day on-campus program from Harvard Kennedy School, running 11 April 2027 to 16 April 2027.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 11 أبريل 2027 إلى 16 أبريل 2027.,leadership,in-person,2027-04-11,2027-04-16,6,10900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Negotiation Strategies: Building Agreement Across Boundaries,استراتيجيات التفاوض: بناء الاتفاق عبر الحدود,"A 6-day on-campus program from Harvard Kennedy School, running 25 April 2027 to 30 April 2027.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 25 أبريل 2027 إلى 30 أبريل 2027.,negotiation,in-person,2027-04-25,2027-04-30,6,10900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Negotiation Strategies: Building Agreement Across Boundaries,استراتيجيات التفاوض: بناء الاتفاق عبر الحدود,"A 6-day on-campus program from Harvard Kennedy School, running 25 April 2027 to 30 April 2027.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 25 أبريل 2027 إلى 30 أبريل 2027.,negotiation,in-person,2027-04-25,2027-04-30,6,10900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,"Infrastructure Financing, Regulation, and Management",تمويل البنية التحتية وتنظيمها وإدارتها,"A 6-day on-campus program from Harvard Kennedy School, running 2 May 2027 to 7 May 2027.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 2 مايو 2027 إلى 7 مايو 2027.,finance,in-person,2027-05-02,2027-05-07,6,10600,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,"Leadership in Emerging Technology: Security, Strategy & Risk",القيادة في التقنيات الناشئة: الأمن والاستراتيجية والمخاطر,"A 6-day on-campus program from Harvard Kennedy School, running 2 May 2027 to 7 May 2027.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 2 مايو 2027 إلى 7 مايو 2027.,digital,in-person,2027-05-02,2027-05-07,6,11200,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Strategic Leadership: Enhancing Your Personal Effectiveness,القيادة الاستراتيجية: تعزيز فعاليتك الشخصية,"A 5-day online program from Harvard Kennedy School, running 3 May 2027 to 7 May 2027.",برنامج عبر الإنترنت لمدة 5 أيام من كلية كينيدي بجامعة هارفارد، من 3 مايو 2027 إلى 7 مايو 2027.,strategy,online,2027-05-03,2027-05-07,5,5900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Major Events: Navigating Opportunities and Challenges,الفعاليات الكبرى: استكشاف الفرص ومواجهة التحديات,"A 4-day on-campus program from Harvard Kennedy School, running 10 May 2027 to 13 May 2027.",برنامج حضوري لمدة 4 أيام من كلية كينيدي بجامعة هارفارد، من 10 مايو 2027 إلى 13 مايو 2027.,leadership,in-person,2027-05-10,2027-05-13,4,7100,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/harvard-university-kennedy-school-of-government-executive-education,Harvard Kennedy School,كلية كينيدي بجامعة هارفارد,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Art and Practice of Leadership Development,فن وممارسة تطوير القيادة,"A 6-day on-campus program from Harvard Kennedy School, running 6 June 2027 to 11 June 2027.",برنامج حضوري لمدة 6 أيام من كلية كينيدي بجامعة هارفارد، من 6 يونيو 2027 إلى 11 يونيو 2027.,leadership,in-person,2027-06-06,2027-06-11,6,11300,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,High Performance Leadership,القيادة عالية الأداء,"A 6-day on-campus program from IMD Business School, running 6 September 2026 to 11 September 2026.",برنامج حضوري لمدة 6 أيام من كلية IMD للأعمال، من 6 سبتمبر 2026 إلى 11 سبتمبر 2026.,leadership,in-person,2026-09-06,2026-09-11,6,14900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Advanced Leadership,القيادة المتقدمة,"A 25-day online program from IMD Business School, running 7 September 2026 to 11 October 2026.",برنامج عبر الإنترنت لمدة 25 يومًا من كلية IMD للأعمال، من 7 سبتمبر 2026 إلى 11 أكتوبر 2026.,leadership,online,2026-09-07,2026-10-11,25,1950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Business Finance,مالية الأعمال,"A 25-day online program from IMD Business School, running 7 September 2026 to 11 October 2026.",برنامج عبر الإنترنت لمدة 25 يومًا من كلية IMD للأعمال، من 7 سبتمبر 2026 إلى 11 أكتوبر 2026.,finance,online,2026-09-07,2026-10-11,25,1950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Complex Problem Solving,حل المشكلات المعقدة,"A 25-day online program from IMD Business School, running 7 September 2026 to 11 October 2026.",برنامج عبر الإنترنت لمدة 25 يومًا من كلية IMD للأعمال، من 7 سبتمبر 2026 إلى 11 أكتوبر 2026.,strategy,online,2026-09-07,2026-10-11,25,1950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Digital Transformation Sprint,سبرينت التحول الرقمي,"A 10-day online program from IMD Business School, running 7 September 2026 to 21 September 2026.",برنامج عبر الإنترنت لمدة 10 أيام من كلية IMD للأعمال، من 7 سبتمبر 2026 إلى 21 سبتمبر 2026.,digital,online,2026-09-07,2026-09-21,10,850,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Leadership Essentials,أساسيات القيادة,"A 25-day online program from IMD Business School, running 7 September 2026 to 11 October 2026.",برنامج عبر الإنترنت لمدة 25 يومًا من كلية IMD للأعمال، من 7 سبتمبر 2026 إلى 11 أكتوبر 2026.,leadership,online,2026-09-07,2026-10-11,25,1950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Leading Digital Execution,قيادة التنفيذ الرقمي,"A 5-day on-campus program from IMD Business School, running 7 September 2026 to 11 September 2026.",برنامج حضوري لمدة 5 أيام من كلية IMD للأعمال، من 7 سبتمبر 2026 إلى 11 سبتمبر 2026.,digital,in-person,2026-09-07,2026-09-11,5,10900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Breakthrough Program for Senior Executives,برنامج الانطلاقة النوعية لكبار التنفيذيين,"A 10-day on-campus program from IMD Business School, running 8 September 2026 to 17 September 2026.",برنامج حضوري لمدة 10 أيام من كلية IMD للأعمال، من 8 سبتمبر 2026 إلى 17 سبتمبر 2026.,leadership,in-person,2026-09-08,2026-09-17,10,25500,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Leading High-Performance Teams,قيادة الفرق عالية الأداء,"A 4-day on-campus program from IMD Business School, running 8 September 2026 to 11 September 2026.",برنامج حضوري لمدة 4 أيام من كلية IMD للأعمال، من 8 سبتمبر 2026 إلى 11 سبتمبر 2026.,leadership,in-person,2026-09-08,2026-09-11,4,7900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Global Management Foundations,أساسيات الإدارة العالمية,"A 9-day hybrid program from IMD Business School, running 11 September 2026 to 15 December 2026.",برنامج مدمج لمدة 9 أيام من كلية IMD للأعمال، من 11 سبتمبر 2026 إلى 15 ديسمبر 2026.,leadership,blended,2026-09-11,2026-12-15,9,25000,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Transformational Leader,القائد التحويلي,"A 4-day hybrid program from IMD Business School, running 11 September 2026 to 25 March 2027.",برنامج مدمج لمدة 4 أيام من كلية IMD للأعمال، من 11 سبتمبر 2026 إلى 25 مارس 2027.,leadership,blended,2026-09-11,2027-03-25,4,15900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,AI Strategy and Implementation,استراتيجية الذكاء الاصطناعي وتطبيقها,"A 5-day on-campus program from IMD Business School, running 14 September 2026 to 18 September 2026.",برنامج حضوري لمدة 5 أيام من كلية IMD للأعمال، من 14 سبتمبر 2026 إلى 18 سبتمبر 2026.,digital,in-person,2026-09-14,2026-09-18,5,10900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Change Management,إدارة التغيير,"A 25-day online program from IMD Business School, running 14 September 2026 to 18 October 2026.",برنامج عبر الإنترنت لمدة 25 يومًا من كلية IMD للأعمال، من 14 سبتمبر 2026 إلى 18 أكتوبر 2026.,leadership,online,2026-09-14,2026-10-18,25,1950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Crisis Management,إدارة الأزمات,"A 25-day online program from IMD Business School, running 14 September 2026 to 18 October 2026.",برنامج عبر الإنترنت لمدة 25 يومًا من كلية IMD للأعمال، من 14 سبتمبر 2026 إلى 18 أكتوبر 2026.,leadership,online,2026-09-14,2026-10-18,25,1950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Leading your Family Business,قيادة شركتك العائلية,"A 5-day on-campus program from IMD Business School, running 14 September 2026 to 18 September 2026.",برنامج حضوري لمدة 5 أيام من كلية IMD للأعمال، من 14 سبتمبر 2026 إلى 18 سبتمبر 2026.,leadership,in-person,2026-09-14,2026-09-18,5,11900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Strategies for Leadership,استراتيجيات القيادة,"A 4-day on-campus program from IMD Business School, running 15 September 2026 to 18 September 2026.",برنامج حضوري لمدة 4 أيام من كلية IMD للأعمال، من 15 سبتمبر 2026 إلى 18 سبتمبر 2026.,strategy,in-person,2026-09-15,2026-09-18,4,10900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,The First 90 Days®,الأيام التسعون الأولى,"A 3-day online program from IMD Business School, running 15 September 2026 to 17 September 2026.",برنامج عبر الإنترنت لمدة 3 أيام من كلية IMD للأعمال، من 15 سبتمبر 2026 إلى 17 سبتمبر 2026.,strategy,online,2026-09-15,2026-09-17,3,3900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Business Creativity and Innovation Sprint,سباق الإبداع والابتكار في الأعمال,"A 10-day online program from IMD Business School, running 21 September 2026 to 5 October 2026.",برنامج عبر الإنترنت لمدة 10 أيام من كلية IMD للأعمال، من 21 سبتمبر 2026 إلى 5 أكتوبر 2026.,leadership,online,2026-09-21,2026-10-05,10,850,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Women on Boards,المرأة في مجالس الإدارة,"A 2-day on-campus program from IMD Business School, running 24 September 2026 to 25 September 2026.",برنامج حضوري لمدة يومين من كلية IMD للأعمال، من 24 سبتمبر 2026 إلى 25 سبتمبر 2026.,leadership,in-person,2026-09-24,2026-09-25,2,6600,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Developing Digital Transformation Strategies,تطوير استراتيجيات التحول الرقمي,"A 25-day online program from IMD Business School, running 28 September 2026 to 1 November 2026.",برنامج عبر الإنترنت لمدة 25 يومًا من كلية IMD للأعمال، من 28 سبتمبر 2026 إلى 1 نوفمبر 2026.,digital,online,2026-09-28,2026-11-01,25,1950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Leading Digital and AI Transformation,قيادة التحول الرقمي وتحول الذكاء الاصطناعي,"A 5-day on-campus program from IMD Business School, running 28 September 2026 to 2 October 2026.",برنامج حضوري لمدة 5 أيام من كلية IMD للأعمال، من 28 سبتمبر 2026 إلى 2 أكتوبر 2026.,digital,in-person,2026-09-28,2026-10-02,5,10900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Marketing Strategy in the Digital Age,استراتيجية التسويق في العصر الرقمي,"A 40-day online program from IMD Business School, running 28 September 2026 to 22 November 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من كلية IMD للأعمال، من 28 سبتمبر 2026 إلى 22 نوفمبر 2026.,marketing,online,2026-09-28,2026-11-22,40,2950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Organizational Leadership,القيادة المؤسسية,"A 25-day online program from IMD Business School, running 28 September 2026 to 1 November 2026.",برنامج عبر الإنترنت لمدة 25 يومًا من كلية IMD للأعمال، من 28 سبتمبر 2026 إلى 1 نوفمبر 2026.,leadership,online,2026-09-28,2026-11-01,25,1950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Resilient Leadership Sprint,برنامج مكثف في القيادة المرنة,"A 10-day online program from IMD Business School, running 28 September 2026 to 12 October 2026.",برنامج عبر الإنترنت لمدة 10 أيام من كلية IMD للأعمال، من 28 سبتمبر 2026 إلى 12 أكتوبر 2026.,leadership,online,2026-09-28,2026-10-12,10,850,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Strategy Governance for Boards,حوكمة الاستراتيجية لمجالس الإدارة,"A 2-day on-campus program from IMD Business School, running 28 September 2026 to 29 September 2026.",برنامج حضوري لمدة يومين من كلية IMD للأعمال، من 28 سبتمبر 2026 إلى 29 سبتمبر 2026.,strategy,in-person,2026-09-28,2026-09-29,2,6600,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Transition to Business Leadership,الانتقال إلى قيادة الأعمال,"A 10-day on-campus program from IMD Business School, running 28 September 2026 to 27 November 2026.",برنامج حضوري لمدة 10 أيام من كلية IMD للأعمال، من 28 سبتمبر 2026 إلى 27 نوفمبر 2026.,leadership,in-person,2026-09-28,2026-11-27,10,32500,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Boards and Risks,مجالس الإدارة والمخاطر,"A 2-day on-campus program from IMD Business School, running 30 September 2026 to 1 October 2026.",برنامج حضوري لمدة يومين من كلية IMD للأعمال، من 30 سبتمبر 2026 إلى 1 أكتوبر 2026.,leadership,in-person,2026-09-30,2026-10-01,2,6600,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
